"Country","Annees","Deces","Malades"
"Benin","2015","1416","1268347"
"Burkina Faso","2015","5379","7015446"
"Côte d’Ivoire","2015","2604","3375904"
"Gambia","2015","167","240382"
"Ghana","2015","2137","4319919"
"Guinea","2015","846","810979"
"Guinea-Bissau","2015","477","142309"
"Liberia","2015","1379","931086"
"Mali","2015","1544","2295611"
"Niger","2015","2778","2272000"
"Nigeria","2015","","6850782"
"Senegal","2015","526","492253"
"Sierra Leone","2015","1107","1483376"
"Togo","2015","1205","1113927"